Meter S/N:, "serial number"
Sensor, THERMO,SINGLE, Horst
Date, 4/23/2014 5:11:38 PM
Units, W
Timestamp, Measurement, Sequence, Flags, Flags (interpreted)
0, 0.000138724761200137, 0, 0, 0
0.1, 0.000272358738584444, 0, 0, 0
0.2, 0.000412356195738539, 0, 0, 0
0.3, 0.000487445737235248, 0, 0, 0
0.4, 0.000604577828198671, 0, 0, 0
0.5, 0.000707623607013375, 0, 0, 0
0.6, 0.000836226565297693, 0, 0, 0
0.7, 0.000938050216063857, 0, 0, 0
0.8, 0.00104107207152992, 0, 0, 0
0.9, 0.00112761603668332, 0, 0, 0
1, 0.00122688699048012, 0, 0, 0
1.1, 0.00133252132218331, 0, 0, 0
1.2, 0.00141779251862317, 0, 0, 0
1.3, 0.00149288214743137, 0, 0, 0
1.4, 0.00161251635290682, 0, 0, 0
1.5, 0.00168378779198974, 0, 0, 0
1.6, 0.00171433272771537, 0, 0, 0
1.7, 0.001826461404562, 0, 0, 0
1.8, 0.0018888283520937, 0, 0, 0
1.9, 0.00198414595797658, 0, 0, 0
2, 0.0021063257008791, 0, 0, 0
2.1, 0.00215341569855809, 0, 0, 0
2.2, 0.00223232340067625, 0, 0, 0
2.3, 0.00227941339835525, 0, 0, 0
2.4, 0.00239540101028979, 0, 0, 0
2.5, 0.00251995446160436, 0, 0, 0
2.6, 0.00257722614333034, 0, 0, 0
2.7, 0.00268922420218587, 0, 0, 0
2.8, 0.00272505497559905, 0, 0, 0
2.9, 0.00278213154524565, 0, 0, 0
3, 0.00277067720890045, 0, 0, 0
3.1, 0.00288776610977948, 0, 0, 0
3.2, 0.00300230947323143, 0, 0, 0
3.3, 0.0030697628390044, 0, 0, 0
3.4, 0.0031000857707113, 0, 0, 0
3.5, 0.00319321500137448, 0, 0, 0
3.6, 0.00324666872620583, 0, 0, 0
3.7, 0.00334721221588552, 0, 0, 0
3.8, 0.0034108473919332, 0, 0, 0
3.9, 0.00346073065884411, 0, 0, 0
4, 0.00357273663394153, 0, 0, 0
4.1, 0.00356357195414603, 0, 0, 0
4.2, 0.0037404780741781, 0, 0, 0
4.3, 0.0037407458294183, 0, 0, 0
4.4, 0.00375065952539444, 0, 0, 0
4.5, 0.00382320373319089, 0, 0, 0
4.6, 0.00393901951611042, 0, 0, 0
4.7, 0.00400138227269053, 0, 0, 0
4.8, 0.00400520022958517, 0, 0, 0
4.9, 0.00407392624765635, 0, 0, 0
5, 0.00409076455980539, 0, 0, 0
5.1, 0.004169677849859, 0, 0, 0
5.2, 0.00421774201095104, 0, 0, 0
5.3, 0.0042711952701211, 0, 0, 0
5.4, 0.00433610333129764, 0, 0, 0
5.5, 0.00439623557031155, 0, 0, 0
5.6, 0.00445478362962604, 0, 0, 0
5.7, 0.00450410041958094, 0, 0, 0
5.8, 0.00451682740822434, 0, 0, 0
5.9, 0.00461228005588055, 0, 0, 0
6, 0.00462628016248345, 0, 0, 0
6.1, 0.00467209750786424, 0, 0, 0
6.2, 0.0047510052099824, 0, 0, 0
6.3, 0.0047637321986258, 0, 0, 0
6.4, 0.00480191363021731, 0, 0, 0
6.5, 0.00485154893249273, 0, 0, 0
6.6, 0.00486682122573256, 0, 0, 0
6.7, 0.00498645519837737, 0, 0, 0
6.8, 0.00502081820741296, 0, 0, 0
6.9, 0.00502590928226709, 0, 0, 0
7, 0.00507172662764788, 0, 0, 0

Skipped, , , , , "4f4b0d0a ", "OK\r\n"

