Meter S/N:, None
Sensor, None, None, , 
Date, 2/19/2015 7:25:59 PM
Units, W
Timestamp, Measurement, Sequence, Flags, Flags (interpreted), Period
0.0000000, 1.472323E-005, 0, 0, 0, 0
0.1000000, 1.472725E-005, 100000, 0, 0, 0
0.2000000, 1.472611E-005, 200000, 0, 0, 0
0.3000000, 1.472108E-005, 300000, 0, 0, 0
0.4000000, 1.472891E-005, 400000, 0, 0, 0
0.5000000, 1.473331E-005, 500000, 0, 0, 0
0.6000000, 1.472980E-005, 600000, 0, 0, 0
0.7000000, 1.473428E-005, 700000, 0, 0, 0
0.8000000, 1.473093E-005, 800000, 0, 0, 0
0.9000000, 1.472922E-005, 900000, 0, 0, 0
1.0000000, 1.473138E-005, 1000000, 0, 0, 0
1.1000000, 1.473389E-005, 1100000, 0, 0, 0
1.2000000, 1.472822E-005, 1200000, 0, 0, 0
1.3000000, 1.472820E-005, 1300000, 0, 0, 0
1.4000000, 1.472714E-005, 1400000, 0, 0, 0
1.5000000, 1.472965E-005, 1500000, 0, 0, 0
1.6000000, 1.472699E-005, 1600000, 0, 0, 0
1.7000000, 1.472859E-005, 1700000, 0, 0, 0
1.8000000, 1.472695E-005, 1800000, 0, 0, 0
1.9000000, 1.472565E-005, 1900000, 0, 0, 0
2.0000000, 1.472458E-005, 2000000, 0, 0, 0
2.1000000, 1.472976E-005, 2100000, 0, 0, 0
2.2000000, 1.473252E-005, 2200000, 0, 0, 0
2.3000000, 1.474098E-005, 2300000, 0, 0, 0
2.4000000, 1.474261E-005, 2400000, 0, 0, 0
2.5000000, 1.474636E-005, 2500000, 0, 0, 0
2.6000000, 1.475396E-005, 2600000, 0, 0, 0
2.7000000, 1.477157E-005, 2700000, 0, 0, 0
2.8000000, 1.479159E-005, 2800000, 0, 0, 0
2.9000000, 1.478640E-005, 2900000, 0, 0, 0
3.0000000, 1.477551E-005, 3000000, 0, 0, 0
3.1000000, 1.476796E-005, 3100000, 0, 0, 0
3.2000000, 1.476901E-005, 3200000, 0, 0, 0
3.3000000, 1.477000E-005, 3300000, 0, 0, 0
3.4000000, 1.476997E-005, 3400000, 0, 0, 0
3.5000000, 1.477112E-005, 3500000, 0, 0, 0
3.6000000, 1.476665E-005, 3600000, 0, 0, 0
3.7000000, 1.476667E-005, 3700000, 0, 0, 0
3.8000000, 1.476583E-005, 3800000, 0, 0, 0
3.9000000, 1.476713E-005, 3900000, 0, 0, 0
4.0000000, 1.476961E-005, 4000000, 0, 0, 0
4.1000000, 1.476941E-005, 4100000, 0, 0, 0
4.2000000, 1.476821E-005, 4200000, 0, 0, 0
4.3000000, 1.477069E-005, 4300000, 0, 0, 0
4.4000000, 1.476924E-005, 4400000, 0, 0, 0
4.5000000, 1.477062E-005, 4500000, 0, 0, 0
4.6000000, 1.476846E-005, 4600000, 0, 0, 0
4.7000000, 1.476535E-005, 4700000, 0, 0, 0
4.8000000, 1.476589E-005, 4800000, 0, 0, 0
4.9000000, 1.477068E-005, 4900000, 0, 0, 0
5.0000000, 1.476555E-005, 5000000, 0, 0, 0
5.1000000, 1.476526E-005, 5100000, 0, 0, 0
5.2000000, 1.476778E-005, 5200000, 0, 0, 0
5.3000000, 1.476947E-005, 5300000, 0, 0, 0
5.4000000, 1.476944E-005, 5400000, 0, 0, 0
5.5000000, 1.476511E-005, 5500000, 0, 0, 0
5.6000000, 1.476897E-005, 5600000, 0, 0, 0
5.7000000, 1.476789E-005, 5700000, 0, 0, 0
5.8000000, 1.476564E-005, 5800000, 0, 0, 0
5.9000000, 1.477044E-005, 5900000, 0, 0, 0
6.0000000, 1.477034E-005, 6000000, 0, 0, 0
6.1000000, 1.477014E-005, 6100000, 0, 0, 0
6.2000000, 1.477178E-005, 6200000, 0, 0, 0
6.3000000, 1.477400E-005, 6300000, 0, 0, 0
6.4000000, 1.476825E-005, 6400000, 0, 0, 0
6.5000000, 1.476842E-005, 6500000, 0, 0, 0
6.6000000, 1.476939E-005, 6600000, 0, 0, 0
6.7000000, 1.476721E-005, 6700000, 0, 0, 0
6.8000000, 1.477155E-005, 6800000, 0, 0, 0
6.9000000, 1.477217E-005, 6900000, 0, 0, 0
7.0000000, 1.477062E-005, 7000000, 0, 0, 0
7.1000000, 1.476682E-005, 7100000, 0, 0, 0
7.2000000, 1.476555E-005, 7200000, 0, 0, 0
