Meter S/N:, None
Sensor, None, None, , 
Date, 3/11/2015 3:09:05 PM
Units, W
Timestamp, Measurement, Sequence, Flags, Flags (interpreted), Period
4.0000000, 3.80308E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
8.0000512, 4.40205E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
12.0001024, 5.52431E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
16.0001536, 3.80320E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
20.0002048, 4.40848E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
24.0002560, 5.51753E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
28.0003072, 3.80326E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
32.0003584, 4.41702E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
36.0004096, 5.50994E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
40.0004608, 3.80245E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
44.0005120, 4.42394E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
48.0005632, 5.50345E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
52.0006144, 3.80261E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
56.0006656, 4.43048E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
60.0007168, 5.49701E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
64.0007680, 3.80235E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
68.0008192, 4.43733E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
72.0008704, 5.48954E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
76.0009216, 3.80289E+006, 0.000, 0.000, 0, 305, TriggerDetected| OverrangeOrUnderrange| MissingSamples, 0
80.0009728, 4.42786E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
84.0010240, 5.49872E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
88.0010752, 3.80265E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
92.0011264, 4.43509E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
96.0011776, 5.49195E+006, 0.000, 0.000, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
