Meter S/N:, "REV_FA_2"
Sensor, Thermo, Single, Horst, 1D V2
Date, 3/16/2015 3:18:35 PM
Units, W
Timestamp, Measurement, Sequence, Flags, Flags (interpreted), Period
4.0000000, 4.53812E+006, 0, 305, TriggerDetected| OverrangeOrUnderrange| MissingSamples, 0
8.0000512, 3.82598E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
12.0001024, 5.47643E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
16.0001536, 4.52811E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
20.0002048, 3.82309E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
24.0002560, 5.48120E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
28.0003072, 4.51908E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
32.0003584, 3.82088E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
36.0004096, 5.48598E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
40.0004608, 4.50953E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
44.0005120, 3.81916E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
48.0005632, 5.49116E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
52.0006144, 4.50129E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
56.0006656, 3.81660E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
60.0007168, 5.49679E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
64.0007680, 4.49303E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
68.0008192, 3.81522E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
72.0008704, 5.50286E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
76.0009216, 4.48422E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
80.0009728, 3.81400E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
84.0010240, 5.50873E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
88.0010752, 4.47614E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
92.0011264, 3.81244E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
96.0011776, 5.51553E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
100.0012288, 4.46785E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
104.0012800, 3.81091E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
108.0013312, 5.52059E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
112.0013824, 4.45925E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
116.0014336, 3.81036E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
120.0014848, 5.52597E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
124.0015360, 4.45172E+006, 0, 49, TriggerDetected| OverrangeOrUnderrange, 0
