Meter S/N:, None
Sensor, None, None, , 
Date, 2/20/2015 2:00:09 PM
Units, W
Timestamp, Measurement, Sequence, Flags, Flags (interpreted), Period
0.9000000, 3.133476E-006, 900000, 0, 0, 0
1.9000000, 3.132058E-006, 1900000, 0, 0, 0
2.9000000, 3.132759E-006, 2900000, 0, 0, 0
3.9000000, 3.133727E-006, 3900000, 0, 0, 0
4.9000000, 3.135670E-006, 4900000, 0, 0, 0
5.9000000, 3.135359E-006, 5900000, 0, 0, 0
6.9000000, 3.135771E-006, 6900000, 0, 0, 0
7.9000000, 3.135722E-006, 7900000, 0, 0, 0
8.9000000, 3.134143E-006, 8900000, 0, 0, 0
9.9000000, 3.137238E-006, 9900000, 0, 0, 0
10.9000000, 3.136765E-006, 10900000, 0, 0, 0
11.9000000, 3.136739E-006, 11900000, 0, 0, 0
12.9000000, 3.138130E-006, 12900000, 0, 0, 0
13.9000000, 3.137654E-006, 13900000, 0, 0, 0
14.9000000, 3.137560E-006, 14900000, 0, 0, 0
15.9000000, 3.138160E-006, 15900000, 0, 0, 0
16.9000000, 3.136758E-006, 16900000, 0, 0, 0
17.9000000, 3.137129E-006, 17900000, 0, 0, 0
18.9000000, 3.126480E-006, 18900000, 0, 0, 0
19.9000000, 3.125487E-006, 19900000, 0, 0, 0
