Meter S/N:, None
Sensor, None, None, , 
Date, 2/20/2015 2:03:51 PM
Units, W
Timestamp, Measurement, Sequence, Flags, Flags (interpreted), Period
0.9000000, 3.822822E-005, 0.000, 0.000, 0, 0, 0, 0
1.9000000, 3.824540E-005, 0.000, 0.000, 0, 0, 0, 0
2.9000000, 3.818714E-005, 0.000, 0.000, 0, 0, 0, 0
3.9000000, 3.864173E-005, 0.000, 0.000, 0, 0, 0, 0
4.9000000, 3.926182E-005, 0.000, 0.000, 0, 0, 0, 0
5.9000000, 3.859845E-005, 0.000, 0.000, 0, 0, 0, 0
6.9000000, 3.832454E-005, 0.000, 0.000, 0, 0, 0, 0
7.9000000, 3.831885E-005, 0.000, 0.000, 0, 0, 0, 0
8.9000000, 3.828957E-005, 0.000, 0.000, 0, 0, 0, 0
9.9000000, 3.829875E-005, 0.000, 0.000, 0, 0, 0, 0
10.9000000, 3.829855E-005, 0.000, 0.000, 0, 0, 0, 0
11.9000000, 3.859098E-005, 0.000, 0.000, 0, 0, 0, 0
12.9000000, 4.130232E-005, 0.000, 0.000, 0, 0, 0, 0
13.9000000, 5.071760E-005, 0.000, 0.000, 0, 0, 0, 0
14.9000000, 1.205994E-004, 0.000, 0.000, 0, 0, 0, 0
15.9000000, 2.623020E-004, 0.000, 0.000, 0, 0, 0, 0
16.9000000, 4.440131E-005, 0.000, 0.000, 0, 0, 0, 0
17.9000000, 3.072170E-005, 0.000, 0.000, 0, 0, 0, 0
18.9000000, 3.095452E-005, 0.000, 0.000, 0, 0, 0, 0
19.9000000, 3.097893E-005, 0.000, 0.000, 0, 0, 0, 0
