20130215,120003,0,0,BESEMERJ3500,0,2,297444,0,0,0,N/A,9.729.00,13.73,N/A,0.171.00,0.847.00,1260,9.700.1001,7.0.1028,6.2.3030,"",
20130315,120009,0,0,BESEMERJ3500,0,2,234096,0,0,0,N/A,9.789.00,13.81,N/A,0.171.00,0.855.00,1268,9.700.1001,7.0.1028,6.2.3030,"",
20130415,120012,0,0,BESEMERJ3500,0,2,11512,0,0,0,N/A,9.857.00,13.91,N/A,0.171.00,0.863.00,1270,9.700.1001,7.0.1028,6.2.3030,"",
20130515,120000,0,0,BESEMERJ3500,0,2,15174,0,0,0,N/A,9.919.00,13.99,N/A,0.171.00,0.873.00,1282,9.700.1001,7.0.1028,6.2.3030,"",
20130615,120018,0,0,BESEMERJ3500,0,2,177254,0,0,0,N/A,9.983.00,14.09,N/A,0.171.00,0.881.00,1288,9.700.1001,7.0.1028,6.2.3030,"",
20130715,120016,0,0,BESEMERJ3500,0,2,232320,0,0,0,N/A,10.155.00,14.17,N/A,0.171.00,0.889.00,1296,9.700.1001,7.0.1028,6.2.3030,"",
20130815,120000,0,0,BESEMERJ3500,0,2,164555,0,0,0,N/A,10.217.00,14.27,N/A,0.171.00,0.899.00,1312,9.700.1001,7.0.1028,6.2.3030,"",
20130915,120015,0,0,BESEMERJ3500,0,2,50452,0,0,0,N/A,10.279.00,14.35,N/A,0.171.00,0.907.00,1322,9.700.1001,7.0.1028,6.2.3030,"",
20131016,124600,20131016,231321,BESEMERJ3500,2,3,1263023,0,0,0,N/A,10.343.00,14.43,N/A,0.171.00,0.917.00,1332,9.700.1001,7.0.1028,6.2.3030,"",
20131115,120011,0,0,BESEMERJ3500,0,2,149259,0,0,0,N/A,10.411.00,14.55,N/A,0.171.00,0.927.00,1342,9.700.1001,7.1.1044,6.2.3030,"",
20131215,120014,0,0,BESEMERJ3500,0,2,262918,0,0,0,N/A,10.473.00,14.65,N/A,0.171.00,0.935.00,1346,9.700.1001,7.1.1044,6.2.3030,"",
20140115,120023,0,0,BESEMERJ3500,0,2,301621,0,0,0,N/A,10.541.00,14.73,N/A,0.171.00,0.945.00,1354,9.713.1015,7.1.1044,6.2.3030,"",
20140215,120016,0,0,BESEMERJ3500,0,2,297495,0,0,0,N/A,10.605.00,14.83,N/A,0.171.00,0.955.00,1356,9.750.1007,7.1.1044,6.2.3030,"",
20140315,120020,0,0,BESEMERJ3500,0,2,264115,0,0,0,N/A,10.665.00,14.91,N/A,0.173.00,0.963.00,1360,9.750.1007,7.1.1044,6.2.3030,"",
20140415,120027,0,0,BESEMERJ3500,0,2,247411,0,0,0,N/A,10.727.00,14.99,N/A,0.179.00,0.973.00,1364,9.750.1007,7.1.1044,6.2.3030,"",
20140515,120018,0,0,BESEMERJ3500,0,2,263256,0,0,0,N/A,10.795.00,15.09,N/A,0.179.00,0.981.00,1366,9.750.1007,7.1.1044,6.2.3030,"",
20140615,120027,0,0,BESEMERJ3500,0,2,498804,0,0,0,N/A,10.863.00,15.17,N/A,0.201.00,0.989.00,1370,9.750.1007,7.1.1044,6.2.3030,"",
20140715,120027,0,0,BESEMERJ3500,0,2,500749,0,0,0,N/A,10.923.00,15.25,N/A,0.205.00,0.997.00,1378,9.750.1007,7.1.1044,6.2.3030,"",
20140815,120025,0,0,BESEMERJ3500,0,2,512523,0,0,0,N/A,10.985.00,15.35,N/A,0.205.00,1.105.00,1400,9.750.1007,7.1.1044,6.2.3030,"",
20140915,120018,0,0,BESEMERJ3500,0,2,289724,0,0,0,N/A,11.149.00,15.47,N/A,0.205.00,1.113.00,1408,9.750.1007,7.1.1044,6.2.3030,"",
20141015,120026,0,0,BESEMERJ3500,0,2,281479,0,0,0,N/A,11.213.00,15.55,N/A,0.205.00,1.123.00,1418,9.750.1007,7.1.1044,6.2.3030,"",
20141115,120016,0,0,BESEMERJ3500,0,2,350529,0,0,0,N/A,11.277.00,15.65,N/A,0.211.00,1.131.00,1418,9.800.1009,7.1.1044,6.2.3030,"",
20141215,120029,0,0,BESEMERJ3500,0,2,461988,0,0,0,N/A,11.345.00,15.73,N/A,0.211.00,1.141.00,1424,9.800.1009,7.3.1046,6.2.3030,"",
20150106,120027,0,0,BESEMERJ3500,0,2,283029,0,0,0,N/A,11.393.00,15.79,N/A,0.213.00,1.149.00,1426,9.800.1009,7.3.1046,6.2.3030,"",
20150115,120027,0,0,BESEMERJ3500,0,2,245467,0,0,0,N/A,11.413.00,15.83,N/A,0.213.00,1.151.00,1428,9.800.1009,7.3.1046,6.2.3030,"",
20150215,120011,0,0,BESEMERJ3500,0,2,351610,0,0,0,N/A,11.479.00,15.91,N/A,0.215.00,1.159.00,1434,9.800.1009,7.3.1046,6.2.3030,"",
20150315,120019,0,0,BESEMERJ3500,0,2,102856,0,0,0,N/A,11.539.00,16.05,N/A,0.217.00,1.167.00,1440,9.800.1009,7.3.1046,6.2.3030,"",
